text,system_response,emotion
최대한 퇴원을 하도록 노력할 거야. 집에 가서도 가족들에게 피해가 안 끼치도록 노력해야지.,퇴원을 한다면 어떻게 가족에게 도움이 될 수 있을까요?,상처
이제 나도 나이가 지긋하게 들고나니 자식들한테 먼저 다가가기가 쉽지 않네.,자녀들과 친해지는 것에 어려움을 느끼고 계시는 군요.,불안
언니한테 못 해준 것만 떠올라. 너무 미안해. 언니가 잘못 될까봐 두렵고 슬퍼.,어떻게하면 마음을 안정시킬 수 있을까요?,슬픔
매일매일 열심히 운동하는데 왜 이렇게 피곤하지?,피로를 많이 느끼시는군요. 어떻게 운동하세요?,슬픔
경제적인 문제로 학원을 못 보내서 공부를 못하고 좋은 대학에 못 갈까 봐 걱정돼.,어떻게 하면 이 문제를 해결할 수 있을까요?,상처
안경을 안 끼고 영화를 제일 먼저 보고 싶어.,안경 없이 영화를 보는 동안 좋은 시간되셨으면 좋겠어요.,기쁨
한쪽 다리가 불편해서 나가기가 힘들어.,다리가 불편해 힘드시겠어요. 나가기 힘드시면 집에 많이 계시겠어요?,상처
들으려고 하지 않아 상처를 많이 받아 너무 괴롭지만 다시 한번 노력해봐야지.,상처를 받았지만 먼저 대화로 다가가려는군요.,상처
우울증이 온 것 같아. 집에 가는 순간 바로 침대에 누워 계속 잠만 자고 싶어.,우울증으로 모든 일에 무기력함을 느끼고 계신 상황이군요.,슬픔
아내의 기분이 나아질 수 있도록 곁에서 도와줄 거야.,아내의 곁에서 도와주려고 하시는군요.,당황
요즘 내가 벌 받는 것 같다는 생각이 들고 죄책감이 들어서 너무 힘들어.,좀 더 자세히 말씀해주시겠어요?,당황
이번 승진으로 개인 사무실을 갖게 되어 무척 만족스러워.,승진으로 개인 사무실을 갖게 되셨군요. 만족스러우시겠어요.,기쁨
자기가 할 집안일도 나에게 떠넘기니까 결혼한 것이 후회돼.,집안일 문제 때문에 결혼을 후회하고 계시는군요.,상처
도와 주고 싶었지만 겁이나서 그냥 왔어 그런데 자신이 정말 혐오스러워.,누구나 그런 상황에서 동일한 행동을 보일 거예요 자책하지 마세요.,당황
젊었을 때 건강을 관리하지 않고 술을 많이 마신 게 후회돼. 내가 너무 혐오스러워.,많이 자책하고 계시는군요. 지금의 감정을 다스리기 위한 방법이 있을까요?,당황
고생만 시키고 제대로 해준 것도 없는데 그녀만 생각하면 아무것도 할 수가 없어.,지금의 감정을 추스를 수 있는 방법이 있을까요?,불안
이제 내 생활도 힘든데 친구 입원비를 어떻게 해결할 수 있을지 걱정이야.,친구 입원비를 해결하려면 어떻게 해야 할까요?,상처
대인관계. 적응할려면 바뀌고 또 바뀌고 하니깐 사람들과 관계를 맺기가 어려워.,잦은 부서이동으로 인해 사람들과의 관계 형성이 힘이 드신다는 거군요.,불안
면접을 보러 가는 길에 버스에서 누가 내 옷에 커피를 쏟았어.,중요한 때에 옷에 커피가 묻어서 무척 화가 나겠어요. 데이지는 않았나요?,분노
연금과 연금저축이 있지만 금액이 너무 미미해서 부족해.,새로운 일을 하실 계획은 없으신가요?,상처
저번 달에 회사에서 잘려 이제 일을 나갈 수 없어. 내가 너무 한심해.,회사에서 잘려 아주 속상하셨겠어요.,분노
어제 친구와 만나서 서로의 입장을 설명하고 나니 마음속이 너무 후련하고 기쁘네.,친구와 오해를 풀고 다시 좋은 관계를 유지하시게 되어 기쁘시군요.,기쁨
