text,system_response,emotion
첫 손주가 옹알이를 하네. 정말 귀여워.,옹알이를 하는 첫 손주를 보니 정말 사랑스럽겠어요.,기쁨
남자친구랑 일주년 축하 약속이었어. 남자친구가 거기서 선물을 줬어.,일주년 축하 선물을 받아서 정말 좋으셨겠어요.,기쁨
일단은 병원에 가서 최대한 빨리 치료를 끝내야겠어.,당당하게 건강관리 하시면서 행복하시길 바라요.,당황
너무 가난해서 아내랑 병원 갈 때 택시가 아닌 버스를 타야 해서 마음이 안 좋다.,그럴 수밖에 없어서 마음이 굉장히 어렵겠어요.,상처
서로 이야기해도 각자 이야기만 하다가 끝나. 대화가 안 되네.,이럴 때 도움받을 만한 곳은 어떤 곳이 있을까요?,불안
열심히 버는 돈을 어디에 쓸지 계획을 세워봐야겠어.,남편과 함께 제주도에서 좋을 추억 만드시기를 바라요.,기쁨
오늘 직장에서 너무 나쁜 일을 당했어.,어떤 일을 당했나요?,당황
지난날보다 앞으로 살아갈 날이 더 많은 부부생활인데 계속 이렇게 살 거라고 생각하면 비통해.,무슨 일이 있었는데 그렇게 생각하게 되었나요?,슬픔
남편의 정년이 다가오니까 남편이 불안해하네.,남편분의 정년 때문에 걱정하는 것 같아 보여요. 편하게 말씀해 보세요.,불안
이번 기말고사에서 성적이 좋아서 엄마가 그리 말했어. 너무 기분이 좋아.,기말 고사 성적이 좋아 어머니께 좋은 말을 들어 만족스러우시군요.,기쁨
사실 믿음이 안 가. 친척이 의사도 아니고 그냥 일반인인데. 옛날부터 저런다니까.,친척 분이 알려준 민간요법이 믿음이 안 가시는군요.,불안
사람들 만나서 친해지는 거도 어렵고 그냥 혼자가 편한 거 같기도 하고.,주변 사람들과 어울리면서 느끼는 재미는 없나요?,불안
내가 잘나갈 땐 이 집이 닳도록 드나들더니 지금은 파리 한 마리도 안 오네. 내가 잘못 산 거 같아.,사람들의 모습에 회의감 드시나요?,당황
난 왜 이렇게 키가 작아서 친구에게 피해를 주는 걸까? 정말 속상해.,키 때문에 친구에게 피해를 주어서 속상하셨군요.,분노
차를 타고 있었거든. 진짜 아들인지 확신도 안 서고. 바로 전화를 해봤는데 안 받더라고.,전화를 해도 받지 않았군요. 이 상황에서 어떻게 할 수 있을까요?,분노
자꾸 취업에 실패하다 보니 자신감이 바닥났어. 부모님 보기에도 정말 미안하고 죄책감이 들어.,잦은 취업 실패로 마음이 아주 괴로우시군요.,당황
우리 회사는 인사이동이 많아서 적응을 할려면 부서가 이동되서 정말 정신없고 힘들어.,부서이동이 잦아서 힘든 부분이 있으신가보군요. 어떤 부분이 제일 힘드신가요?,불안
옛날에 심장이 안좋았는데. 지금은 괜찮길 바라고있어.,옛날에 심장이 안좋았다보니 심장에 문제가 없길 바라고 계시군요.,불안
친구에게 편지를 써서 사과하고 내 진심을 전해야겠어.,잘 해결되어 친구와 다시 사이가 좋아지길 바라요.,상처
더 이상 따돌림을 견딜 수가 없어. 힘들어.,더 이상 따돌림을 견디기엔 힘들군요. 상황을 좀 더 자세히 설명해주시겠어요?,슬픔
결혼을 안 했더라면 나는 취미 생활 하면서 편하게 살았을 텐데 앞으로 어떻게 남편을 돌보며 살아야 할지 생각만 해도 힘들어.,남편분을 돌보시느라 취미생활이 어려우시다고 느끼시는군요. 도움을 받을 수 있는 다른 방법이 있을지 찾아보셨을까요?,상처
요즘 대인관계에 비통함을 느끼고 있어. 내가 사람에게 거는 기대가 너무 큰 걸까?,대인관계 때문에 힘드시군요. 사람에게 어떤 기대를 하고 계실까요?,슬픔
나를 간호해 준 아내가 고마워서 선물을 사주고 싶은데 몸이 안 따라줘서 답답하네.,진짜 답답하시겠어요.,불안
그때 친구가 먼저 사과를 했었지. 이번엔 내가 먼저 해보는 게 좋겠어.,친구와 다시 좋은 관계가 되길 바라요.,당황
남자친구와 계속 비교되어서 열등감을 느껴.,남자친구와 비교돼서 열등감이 느껴지시는군요. 어떻게 하면 좋을까요?,당황
계속 자식들에게 의지하지 않고 살아가고 싶은데 어떻게 해야 할까?,어떻게 하면 건강을 계속 유지할 수 있을까요?,기쁨
애들한테 옆에 좀 와 있으라고 할까 봐.,자녀 분들과 함께 이 상황을 잘 이겨내시기를 바라요.,불안
안전하게 경찰에게 도움을 요청해야겠어.,경찰에게 도움을 요청하실 생각이시군요.,상처
동물 키우는걸 좋아하지만 진로는 아니야. 시험공부 하기도 힘겨워서 생각 안 해봤어.,시험공부 하느라 진로에 대해 생각할 여유가 없으시군요.,당황
나이가 들고 건강이 안 좋아지니 아무것도 할 수가 없어. 나는 이제 쓸모없어.,건강이 안 좋아지고 자신을 쓸모없다고 생각하시는군요.,분노
선생님께 편지를 썼는데 아직 전달드리진 못했어.,선생님께 편지를 쓰셨군요. 언제 드릴 건가요?,기쁨
나도 이러고 싶어서 이러는 게 아닌데 주변 인식도 안 좋고 정말 죽고 싶어.,이렇게 힘들 때 도움 되는 자신만의 기분전환 방법 같은 게 있을까요?,분노
취업에 자꾸만 실패하니까 당황스럽네.,취업 실패로 많이 당황하신 것 같네요.,당황
어렸을 때 가난해서 아파도 병원을 못 갔어. 이제 이런 걱정을 하지 않아도 돼 다행이야.,앞으로는 걱정 없이 건강하게 지내시길 바랄게요.,기쁨
왜 대학교에 다니지 않았을까 후회가 되고 있어.,아주 속상하시겠네요. 어떻게 하면 기분이 좋아질 수 있을까요?,상처
애가 성격도 느긋하고 급한 게 없어. 시험공부 하란 말도 안 듣고.,시험공부 하라고 했는데도 느긋하게 게임만 하고 있어서 답답했겠어요.,분노
그래야겠지? 기브 앤 테이크로 가야겠다.,서로 비싼 선물을 주고 받으며 사랑도 깊게 키워나가길 바라요.,기쁨
어머니가 암에 걸렸어. 돌아가시면 어떡하지.,어머님 건강 때문에 많이 두려우신가봐요.,불안
오늘 하루는 진짜 빠르게 지나갔네. 곧 퇴근이라 너무 기뻐.,업무로 정신이 없었을 텐데 퇴근으로 기쁘시군요.,기쁨
그 친구들한테는 좋은 일도 슬픈 일도 다 나눈다니까.,친구들하고 모든 일을 다 나누시는군요.,기쁨
이제 여자 친구에게 더 잘해주려고 노력중이야.,어떻게 하면 여자 친구에게 잘해줄 수 있을까요?,기쁨
요즘 우리 아들이 말을 잘 들어서 편안해.,아드님이 말을 잘 들어서 기분이 편안하시군요.,기쁨
나도 부모님을 돕고 싶어.,사용자님이 도울 수 있는 방법에는 무엇이 있을까요?,기쁨
우리 아들이 매사에 자신감이 없어서 너무 속상하고 눈물 나.,아드님 때문에 많이 속상하셨군요.,슬픔
아들이 게임만 해서 너무 화가 나.,아들 때문에 화가 나셨군요.,분노
응. 내가 이제 남편도 부양해야 하고 케어도 해야 하니까 너무 복잡해.,이 문제를 해결할 수 있는 좋은 방법이 있을까요?,슬픔
연봉 인상을 요청하려 했지만 포기했어. 회사에서 그렇게 쉽게 연봉을 올려줄 리가 없어.,그렇다면 이 상황에서 할 수 있는 것을 어떤 것이 있을까요?,상처
이 길이 맞는지 잘 모르겠어.,무슨 일 있으세요? 더 자세히 말씀해주시겠어요?,불안
우리 엄마 아빠는 형에게만 모든 걸 지원해.,가족간의 사이에서 불만을 느끼고 있는 것 같아요.,상처
친척들에게 도움을 받을 수 있는지 알아봐야겠어.,친척들에게 도움을 받을 수 있었으면 좋겠어요.,당황
남자 친구가 자꾸 바람피우는 거 아니냐고 의심을 하는데 너무 억울해.,남자 친구의 의심으로 억울한 기분이군요.,상처
나의 이런 심리상태를 가족들에게 솔직하게 대화를 통해 전달하고 이해를 구해보려고 해.,가족들과의 진솔한 대화를 통해 더욱더 굳건한 가족관계를 맺기를 바라요.,당황
막상 준비된 게 아무것도 없는 것 같아서 지금까지 뭐 했나 회의감이 들어.,준비를 제대로 하지 않은 것 같은 생각에 후회하시는 것처럼 들려요.,슬픔
